date,residual,prediction
2018-07-09 00:00:00,1.0219669e-06,9.9784666e-05
2018-07-09 01:00:00,-5.2700325e-06,7.861622e-05
2018-07-09 02:00:00,2.8345023e-05,7.7905905e-05
2018-07-09 03:00:00,4.1047442e-05,8.083327e-05
2018-07-09 04:00:00,-8.5125226e-05,4.028483e-05
2018-07-09 05:00:00,5.8863367e-05,7.752885e-05
2018-07-09 06:00:00,-6.7007815e-05,3.860505e-05
2018-07-09 07:00:00,2.5835221e-05,0.00011215051
2018-07-09 08:00:00,3.802463e-05,0.00013182909
2018-07-09 09:00:00,-4.6221936e-05,7.323574e-05
2018-07-09 10:00:00,2.6442522e-05,6.3665495e-05
2018-07-09 11:00:00,-1.3877651e-05,8.5207495e-05
2018-07-09 12:00:00,-1.889388e-05,9.2849776e-05
2018-07-09 13:00:00,5.816956e-05,0.00014132948
2018-07-09 15:00:00,5.1988714e-05,0.0001170088
2018-07-09 16:00:00,-0.00010801325,9.572202e-05
2018-07-09 17:00:00,-4.881808e-05,0.000105655025
2018-07-09 18:00:00,2.6951493e-05,9.0901434e-05
2018-07-09 19:00:00,3.4015888e-05,7.836956e-05
2018-07-09 20:00:00,-1.0734048e-05,5.0162897e-05
2018-07-09 21:00:00,3.2996995e-05,9.280063e-05
2018-07-09 22:00:00,-0.00017737118,0.000108594264
2018-07-09 23:00:00,-0.00022716114,0.00020241927
2018-07-10 00:00:00,0.00013480501,0.00029095178
2018-07-10 01:00:00,9.950524e-05,0.0001935031
2018-07-10 02:00:00,-5.7660465e-05,0.00010278485
2018-07-10 03:00:00,-8.796447e-06,0.00011651687
2018-07-10 04:00:00,3.911652e-05,0.00012560403
2018-07-10 05:00:00,-2.292015e-06,7.377462e-05
2018-07-10 06:00:00,-0.00030675347,0.0001311387
2018-07-10 07:00:00,8.7982466e-05,0.00021622001
2018-07-10 08:00:00,-2.0703454e-05,0.00017583158
2018-07-10 09:00:00,-0.00034183642,0.00014701638
2018-07-10 10:00:00,-2.1005717e-05,0.00023405874
2018-07-10 11:00:00,-0.00019727254,0.0002648778
2018-07-10 12:00:00,2.445317e-05,0.0002840778
2018-07-10 13:00:00,9.083742e-05,0.00025211633
2018-07-10 14:00:00,0.00012784611,0.00023360412
2018-07-10 15:00:00,9.784808e-05,0.00014449096
2018-07-10 16:00:00,-4.0694995e-05,7.776113e-05
2018-07-10 17:00:00,-4.9264595e-06,9.074993e-05
2018-07-10 18:00:00,4.584099e-05,8.421903e-05
2018-07-10 19:00:00,5.5309807e-05,9.095192e-05
2018-07-10 20:00:00,5.3577337e-06,6.814269e-05
2018-07-10 21:00:00,-2.11415e-05,0.00011038541
2018-07-10 22:00:00,-2.1059397e-05,0.00013485545
2018-07-11 00:00:00,-0.00020928885,0.00013368993
2018-07-11 01:00:00,0.0001228784,0.00021408212
2018-07-11 02:00:00,3.3946602e-05,0.00015377054
2018-07-11 03:00:00,3.998424e-05,0.000116885065
2018-07-11 04:00:00,-4.503213e-05,6.443799e-05
2018-07-11 05:00:00,-4.9940434e-05,8.275704e-05
2018-07-11 06:00:00,-4.940631e-05,0.00011073303
2018-07-11 07:00:00,1.4531103e-05,0.00013461977
2018-07-11 08:00:00,7.310029e-05,0.00016656266
2018-07-11 09:00:00,-7.1798795e-06,0.00013936024
2018-07-11 10:00:00,-7.5340954e-06,9.206542e-05
2018-07-11 12:00:00,-7.394637e-06,0.00011146018
2018-07-11 13:00:00,-1.3824593e-05,9.4254676e-05
2018-07-11 14:00:00,3.4580105e-05,0.0001166614
2018-07-11 15:00:00,6.3362524e-05,0.000109866436
2018-07-11 16:00:00,-4.9141327e-06,9.070525e-05
2018-07-11 17:00:00,1.3990917e-05,0.00010793891
2018-07-11 18:00:00,-3.7810005e-05,5.692488e-05
2018-07-11 19:00:00,-4.8008307e-05,7.8662386e-05
2018-07-11 20:00:00,3.5293157e-05,0.00012063341
2018-07-11 21:00:00,-2.8680044e-05,0.00010173023
2018-07-11 22:00:00,2.3110393e-05,0.00015538411
2018-07-11 23:00:00,5.536712e-05,0.00012053301
2018-07-12 00:00:00,4.6740308e-05,0.00012462762
2018-07-12 01:00:00,2.2890823e-05,0.00010560495
2018-07-12 02:00:00,-5.09647e-05,7.933081e-05
2018-07-12 03:00:00,8.234297e-05,0.00012524045
2018-07-12 04:00:00,5.7796427e-05,8.550471e-05
2018-07-12 05:00:00,-1.2515812e-05,6.0230534e-05
2018-07-12 06:00:00,-0.00032148964,4.9235063e-05
2018-07-12 07:00:00,-0.00014513108,0.00017834474
2018-07-12 08:00:00,-0.00032792724,0.00024067544
2018-07-12 09:00:00,0.00017444963,0.00032425547
2018-07-12 10:00:00,0.00015357224,0.00025057595
2018-07-12 11:00:00,4.29966e-05,0.00017252976
2018-07-12 12:00:00,2.9402236e-05,0.00011007489
2018-07-12 13:00:00,4.8116046e-05,8.966751e-05
2018-07-12 14:00:00,3.9614446e-05,9.420638e-05
2018-07-12 15:00:00,1.2209106e-05,0.00010074224
2018-07-12 16:00:00,1.3361673e-05,9.5862815e-05
2018-07-12 17:00:00,2.0936368e-05,8.7738765e-05
2018-07-12 18:00:00,3.3081706e-05,6.3510306e-05
