date,residual,prediction
2018-07-03 23:00:00,-2.1013639e-05,0.00026432157
2018-07-04 00:00:00,6.340733e-05,0.00030392216
2018-07-04 01:00:00,-1.9121579e-05,0.0002207027
2018-07-04 02:00:00,8.519632e-06,0.00018102501
2018-07-04 03:00:00,2.815985e-06,0.00017972544
2018-07-04 04:00:00,-0.000150358,3.135774e-05
2018-07-04 05:00:00,6.12607e-05,0.00019055625
2018-07-04 06:00:00,7.516726e-05,0.00020166163
2018-07-04 07:00:00,-5.5082673e-06,0.0001207972
2018-07-04 08:00:00,7.745177e-06,0.00023017525
2018-07-04 09:00:00,-4.6145533e-06,0.00015222697
2018-07-04 10:00:00,-9.618941e-05,0.00018392436
2018-07-04 11:00:00,0.0001476985,0.0003398503
2018-07-04 12:00:00,-5.8360336e-05,0.00017833822
2018-07-04 13:00:00,-0.00043301287,0.0002566891
2018-07-04 14:00:00,0.00014477663,0.0004415724
2018-07-04 15:00:00,7.792208e-05,0.00022064011
2018-07-04 16:00:00,7.749712e-05,0.00021916194
2018-07-04 17:00:00,-1.8792729e-05,0.00010973115
2018-07-04 18:00:00,-8.873659e-05,8.7515094e-05
2018-07-04 19:00:00,-2.2501383e-05,0.00012677963
2018-07-04 20:00:00,8.391846e-05,0.00016410318
2018-07-04 21:00:00,4.6436984e-05,0.00022520345
2018-07-04 22:00:00,-0.00015107867,0.00015942132
2018-07-04 23:00:00,6.0681687e-05,0.00031076008
2018-07-05 00:00:00,-2.0530006e-05,0.00031937665
2018-07-05 01:00:00,-0.00014015666,0.00019211357
2018-07-05 02:00:00,0.00017416952,0.0003853812
2018-07-05 03:00:00,9.3585695e-05,0.0002530876
2018-07-05 04:00:00,-8.327581e-05,8.594274e-05
2018-07-05 06:00:00,-6.221796e-06,0.00014715252
2018-07-05 07:00:00,-7.527242e-05,0.000112923044
2018-07-05 08:00:00,2.2973383e-05,0.00013099288
2018-07-05 09:00:00,-7.2130875e-05,0.00018451418
2018-07-05 10:00:00,1.8143726e-05,0.00019558585
2018-07-05 11:00:00,5.120963e-05,0.00023346482
2018-07-05 12:00:00,1.2965933e-05,0.00021400506
2018-07-05 13:00:00,7.287324e-06,0.0002339128
2018-07-05 14:00:00,3.9419436e-05,0.00027804123
2018-07-05 15:00:00,3.4013898e-05,0.00022038432
2018-07-05 16:00:00,4.881474e-05,0.00014204082
2018-07-05 17:00:00,4.0871317e-05,0.00016664164
2018-07-05 18:00:00,-0.00013452586,0.0001442711
2018-07-05 19:00:00,-4.2018328e-05,9.821858e-05
2018-07-05 20:00:00,2.4997493e-05,0.00015899171
2018-07-05 21:00:00,-5.8350342e-05,0.00013255252
2018-07-05 22:00:00,5.9542504e-05,0.0002154582
2018-07-05 23:00:00,0.0001327691,0.00024986983
2018-07-06 00:00:00,4.4683908e-05,0.00015290576
2018-07-06 01:00:00,6.0541017e-05,0.00012613015
2018-07-06 02:00:00,5.6863013e-05,0.00013322858
2018-07-06 03:00:00,2.410113e-05,8.783885e-05
2018-07-06 04:00:00,-6.799369e-05,0.000111805515
2018-07-06 05:00:00,5.398589e-05,0.00013581025
