date,residual,prediction
2018-07-09 00:00:00,0.00014970056,0.00024846324
2018-07-09 01:00:00,3.9052647e-05,0.0001229389
2018-07-09 02:00:00,1.6588205e-05,6.614909e-05
2018-07-09 03:00:00,7.913582e-05,0.00011892165
2018-07-09 04:00:00,-7.148278e-05,5.3927288e-05
2018-07-09 05:00:00,3.0320954e-05,4.898644e-05
2018-07-09 06:00:00,2.6422653e-05,0.00013203551
2018-07-09 07:00:00,1.4246361e-05,0.00010056165
2018-07-09 08:00:00,-5.696803e-05,3.6836424e-05
2018-07-09 09:00:00,6.896334e-05,0.000188421
2018-07-09 10:00:00,0.00013490613,0.0001721291
2018-07-09 11:00:00,8.850931e-05,0.00018759446
2018-07-09 12:00:00,-6.919057e-05,4.2553078e-05
2018-07-09 13:00:00,5.877577e-05,0.00014193568
2018-07-09 15:00:00,-2.0385909e-05,4.4634173e-05
2018-07-09 16:00:00,-5.1224757e-05,0.00015251052
2018-07-09 17:00:00,-2.7091704e-05,0.0001273814
2018-07-09 18:00:00,0.0002570326,0.00032098254
2018-07-09 19:00:00,2.4398378e-05,6.8752044e-05
2018-07-09 20:00:00,6.1506136e-05,0.00012240309
2018-07-09 21:00:00,8.970871e-05,0.00014951234
2018-07-09 22:00:00,-5.6419067e-05,0.00022954638
2018-07-09 23:00:00,-0.00013800774,0.00029157265
2018-07-10 00:00:00,-8.042613e-05,7.572063e-05
2018-07-10 01:00:00,5.2352178e-05,0.00014635005
2018-07-10 02:00:00,-9.619374e-05,6.425157e-05
2018-07-10 03:00:00,-5.0569364e-05,7.4743955e-05
2018-07-10 04:00:00,4.9169455e-05,0.00013565697
2018-07-10 05:00:00,5.9628794e-05,0.00013569543
2018-07-10 06:00:00,-0.0003553713,8.25209e-05
2018-07-10 07:00:00,1.7770546e-06,0.0001300146
2018-07-10 08:00:00,-3.5137111e-06,0.00019302132
2018-07-10 09:00:00,-0.00038810758,0.00010074524
2018-07-10 10:00:00,-0.0001385042,0.00011656026
2018-07-10 11:00:00,-0.0001429789,0.00031917146
2018-07-10 12:00:00,-0.00020440301,5.5221622e-05
2018-07-10 13:00:00,-8.996201e-06,0.00015228271
2018-07-10 14:00:00,1.0250718e-05,0.00011600872
2018-07-10 15:00:00,1.2171504e-06,4.786003e-05
2018-07-10 16:00:00,-4.4345557e-05,7.411056e-05
2018-07-10 17:00:00,1.1480576e-05,0.00010715696
2018-07-10 18:00:00,1.4918005e-05,5.3296044e-05
2018-07-10 19:00:00,0.000107907195,0.00014354932
2018-07-10 20:00:00,1.2792555e-05,7.557752e-05
2018-07-10 21:00:00,9.240258e-05,0.00022392948
2018-07-10 22:00:00,-7.152099e-05,8.439386e-05
2018-07-11 00:00:00,-0.0001341649,0.00020881386
2018-07-11 01:00:00,7.084201e-05,0.00016204572
2018-07-11 02:00:00,6.1934654e-05,0.0001817586
2018-07-11 03:00:00,-4.5880326e-05,3.1020503e-05
2018-07-11 04:00:00,-1.8508526e-05,9.09616e-05
2018-07-11 05:00:00,-4.2010346e-05,9.068713e-05
2018-07-11 06:00:00,-7.591897e-05,8.422037e-05
2018-07-11 07:00:00,6.111585e-05,0.00018120452
2018-07-11 08:00:00,-3.8943776e-06,8.9568e-05
2018-07-11 09:00:00,1.1937138e-05,0.00015847727
2018-07-11 10:00:00,-6.333656e-05,3.6262954e-05
2018-07-11 12:00:00,5.418664e-05,0.00017304145
2018-07-11 13:00:00,-3.1046653e-05,7.7032615e-05
2018-07-11 14:00:00,0.00019969529,0.0002817766
2018-07-11 15:00:00,0.000120007106,0.00016651102
2018-07-11 16:00:00,0.0001133872,0.00020900658
2018-07-11 17:00:00,-1.5972093e-05,7.797591e-05
2018-07-11 18:00:00,1.7586191e-05,0.000112321075
2018-07-11 19:00:00,1.944827e-05,0.00014611897
2018-07-11 20:00:00,4.6203462e-05,0.00013154373
