date,residual,prediction
2018-07-03 23:00:00,-0.00010244307,0.00018289215
2018-07-04 00:00:00,0.00010473652,0.00034525135
2018-07-04 01:00:00,3.8953553e-05,0.00027877782
2018-07-04 02:00:00,0.00011485319,0.00028735856
2018-07-04 03:00:00,6.138942e-05,0.00023829888
2018-07-04 04:00:00,-6.0837614e-05,0.00012087813
2018-07-04 05:00:00,1.7537008e-05,0.00014683256
2018-07-04 06:00:00,-4.0611052e-05,8.5883315e-05
2018-07-04 07:00:00,8.404426e-06,0.00013470989
2018-07-04 08:00:00,-0.00012719688,9.523319e-05
2018-07-04 09:00:00,-4.0024366e-05,0.00011681716
2018-07-04 10:00:00,-8.5130654e-05,0.0001949831
2018-07-04 11:00:00,0.0001328059,0.00032495768
2018-07-04 12:00:00,-0.00015294712,8.375142e-05
2018-07-04 13:00:00,-0.00054735964,0.00014234232
2018-07-04 14:00:00,-0.00010818123,0.00018861455
2018-07-04 15:00:00,1.12603275e-05,0.00015397836
2018-07-04 16:00:00,8.985906e-06,0.00015065073
2018-07-04 17:00:00,-1.5224242e-06,0.00012700145
2018-07-04 18:00:00,-1.557142e-08,0.00017623612
2018-07-04 19:00:00,-3.2019863e-05,0.00011726115
2018-07-04 20:00:00,0.00013295929,0.00021314403
2018-07-04 21:00:00,8.917123e-05,0.0002679377
2018-07-04 22:00:00,-0.00014086338,0.00016963661
2018-07-04 23:00:00,-9.903776e-06,0.00024017462
2018-07-05 00:00:00,-5.7298672e-05,0.000282608
2018-07-05 01:00:00,-0.00013387045,0.00019839978
2018-07-05 02:00:00,0.00010036907,0.00031158075
2018-07-05 03:00:00,3.6191657e-05,0.00019569356
2018-07-05 04:00:00,-3.4278964e-05,0.00013493958
2018-07-05 06:00:00,-8.380472e-05,6.956959e-05
2018-07-05 07:00:00,-7.3928975e-05,0.00011426649
2018-07-05 08:00:00,-2.3026316e-06,0.00010571686
2018-07-05 09:00:00,-0.00018551087,7.1134185e-05
2018-07-05 10:00:00,-7.7458215e-05,9.99839e-05
2018-07-05 11:00:00,-1.958429e-05,0.0001626709
2018-07-05 12:00:00,-0.0001290295,7.200964e-05
2018-07-05 13:00:00,7.695706e-06,0.00023432118
2018-07-05 14:00:00,-0.00015925872,7.936308e-05
2018-07-05 15:00:00,1.206128e-05,0.00019843169
2018-07-05 16:00:00,6.251248e-05,0.00015573857
2018-07-05 17:00:00,-5.3957163e-05,7.181315e-05
2018-07-05 18:00:00,-0.00018209375,9.670323e-05
2018-07-05 19:00:00,-4.7291607e-05,9.29453e-05
2018-07-05 20:00:00,-2.2676608e-05,0.000111317604
2018-07-05 21:00:00,-3.791908e-05,0.00015298378
2018-07-05 22:00:00,-5.6892455e-05,9.9023244e-05
2018-07-05 23:00:00,0.00012922911,0.00024632984
2018-07-06 00:00:00,0.000142829,0.00025105086
2018-07-06 01:00:00,8.919355e-05,0.00015478268
2018-07-06 02:00:00,9.679765e-05,0.00017316321
2018-07-06 03:00:00,3.787181e-05,0.000101609534
2018-07-06 04:00:00,-0.00010994989,6.984932e-05
2018-07-06 05:00:00,-3.8133305e-05,4.369105e-05
2018-07-06 06:00:00,-3.6281763e-05,0.00016519823
2018-07-06 07:00:00,-0.00012819842,0.00015114633
2018-07-06 08:00:00,-5.481592e-05,0.00013649843
2018-07-06 09:00:00,6.01527e-05,0.00016734065
2018-07-06 10:00:00,-4.8659367e-06,0.00011491682
2018-07-06 11:00:00,-0.00014268576,4.4862747e-05
2018-07-06 12:00:00,-0.00022344619,0.00016736923
2018-07-06 13:00:00,-6.393569e-05,0.00014725163
2018-07-06 14:00:00,7.688555e-06,0.00011359243
2018-07-06 15:00:00,4.6721438e-05,0.00014359695
2018-07-06 16:00:00,3.7813186e-06,7.746921e-05
2018-07-06 17:00:00,-0.000109905275,0.000108819404
2018-07-06 18:00:00,-8.729309e-05,0.00011639106
2018-07-06 19:00:00,1.7002134e-05,5.9987316e-05
2018-07-06 20:00:00,-0.00010094626,5.0331946e-05
2018-07-06 21:00:00,-3.317722e-05,0.00010867584
2018-07-06 22:00:00,1.81795e-05,0.00019482456
2018-07-06 23:00:00,8.944013e-06,0.00011845294
2018-07-07 00:00:00,1.1730415e-05,9.086699e-05
2018-07-07 01:00:00,-9.19639e-06,6.763953e-05
2018-07-07 02:00:00,2.0266978e-05,0.00011543069
2018-07-07 03:00:00,0.00015445883,0.00021644933
2018-07-07 04:00:00,8.194995e-05,0.00014700345
2018-07-07 05:00:00,9.7229306e-05,0.0001411218
2018-07-07 06:00:00,9.460701e-05,0.00012260664
2018-07-07 07:00:00,9.91896e-06,6.0583625e-05
2018-07-07 08:00:00,-1.1930641e-06,4.7766163e-05
2018-07-07 09:00:00,2.0869114e-05,6.3713465e-05
2018-07-07 10:00:00,-1.937309e-05,4.5124558e-05
2018-07-07 11:00:00,7.799605e-05,0.00012469034
2018-07-07 12:00:00,-9.10007e-05,6.879777e-05
2018-07-07 13:00:00,-9.429545e-05,0.00011126232
2018-07-07 14:00:00,-1.2211449e-05,0.00010394386
2018-07-07 15:00:00,0.000114890696,0.00020156972
2018-07-07 16:00:00,0.0001205574,0.00016975186
2018-07-07 17:00:00,0.0001836965,0.00025923108
2018-07-07 18:00:00,0.00012656639,0.0001793835
2018-07-07 19:00:00,0.00015914968,0.00022973208
2018-07-07 20:00:00,6.144863e-05,0.00014948871
2018-07-07 21:00:00,0.000116450334,0.0001735061
2018-07-07 22:00:00,6.611536e-05,0.00022498764
2018-07-07 23:00:00,-0.0005801691,0.00024397277
2018-07-08 00:00:00,-0.00012802996,0.0002633783
2018-07-08 01:00:00,7.233426e-05,0.00027404868
2018-07-08 02:00:00,-0.000100507365,0.00010118076
2018-07-08 03:00:00,0.00010633582,0.00022510192
2018-07-08 04:00:00,6.0263108e-05,0.000108036715
2018-07-08 05:00:00,1.9738556e-05,0.00012606579
2018-07-08 06:00:00,1.1186341e-05,0.00010647757
2018-07-08 07:00:00,6.1765924e-05,0.00013757069
