date,residual,prediction
2018-07-09 00:00:00,5.1409883e-05,0.00015017258
2018-07-09 01:00:00,6.267482e-05,0.00014656107
2018-07-09 02:00:00,0.00014593767,0.00019549855
2018-07-09 03:00:00,0.00010092465,0.00014071047
2018-07-09 04:00:00,-8.088456e-06,0.00011732161
2018-07-09 05:00:00,0.00011338777,0.00013205325
2018-07-09 06:00:00,1.0850647e-05,0.0001164635
2018-07-09 07:00:00,4.695281e-05,0.0001332681
2018-07-09 08:00:00,3.062458e-05,0.00012442903
2018-07-09 09:00:00,1.7288432e-05,0.0001367461
2018-07-09 10:00:00,0.0001070771,0.00014430008
2018-07-09 11:00:00,3.0232728e-05,0.00012931788
2018-07-09 12:00:00,2.5555732e-05,0.00013729939
2018-07-09 13:00:00,7.965596e-05,0.00016281588
2018-07-09 15:00:00,0.000113199945,0.00017822003
2018-07-09 16:00:00,-4.671974e-05,0.00015701554
2018-07-09 17:00:00,8.294824e-05,0.00023742135
2018-07-09 18:00:00,0.00014735186,0.00021130181
2018-07-09 19:00:00,8.728892e-05,0.00013164259
2018-07-09 20:00:00,8.0651414e-05,0.00014154836
2018-07-09 21:00:00,0.00012940686,0.00018921049
2018-07-09 22:00:00,-8.583307e-05,0.00020013237
2018-07-09 23:00:00,-0.00017536098,0.00025421943
2018-07-10 00:00:00,0.00012673365,0.0002828804
2018-07-10 01:00:00,0.0001697128,0.00026371068
2018-07-10 02:00:00,1.0867083e-05,0.0001713124
2018-07-10 03:00:00,7.652408e-05,0.00020183739
2018-07-10 04:00:00,0.00014853285,0.00023502037
2018-07-10 05:00:00,5.5826615e-05,0.00013189326
2018-07-10 06:00:00,-0.00030302143,0.00013487079
2018-07-10 07:00:00,8.89676e-05,0.00021720515
2018-07-10 08:00:00,-2.574316e-05,0.00017079187
2018-07-10 09:00:00,-0.0003139267,0.00017492611
2018-07-10 10:00:00,-3.4212186e-05,0.00022085226
2018-07-10 11:00:00,-0.0003268525,0.00013529784
2018-07-10 12:00:00,-0.00012720052,0.00013242412
2018-07-10 13:00:00,6.0923117e-05,0.00022220203
2018-07-10 14:00:00,1.1515363e-05,0.00011727337
2018-07-10 15:00:00,4.5218596e-05,9.1861475e-05
2018-07-10 16:00:00,-1.5803771e-05,0.00010265235
2018-07-10 17:00:00,6.211411e-05,0.00015779049
2018-07-10 18:00:00,0.000107561216,0.00014593925
2018-07-10 19:00:00,0.00013733484,0.00017297696
2018-07-10 20:00:00,9.4284915e-05,0.00015706988
2018-07-10 21:00:00,6.984318e-05,0.0002013701
2018-07-10 22:00:00,4.5688284e-05,0.00020160314
2018-07-11 00:00:00,-0.00016644457,0.00017653419
2018-07-11 01:00:00,0.00012598834,0.00021719205
2018-07-11 02:00:00,9.098391e-05,0.00021080785
2018-07-11 03:00:00,9.661109e-05,0.00017351191
2018-07-11 04:00:00,4.6425528e-05,0.00015589566
2018-07-11 05:00:00,1.9878451e-05,0.00015257593
2018-07-11 06:00:00,5.6468098e-06,0.00016578616
2018-07-11 07:00:00,4.5833665e-05,0.00016592233
2018-07-11 08:00:00,6.6473454e-05,0.00015993584
2018-07-11 09:00:00,6.3184925e-05,0.00020972505
2018-07-11 10:00:00,8.011919e-05,0.00017971871
2018-07-11 12:00:00,3.8692942e-05,0.00015754775
2018-07-11 13:00:00,7.6586235e-05,0.0001846655
2018-07-11 14:00:00,8.6496584e-05,0.00016857787
2018-07-11 15:00:00,0.00012699713,0.00017350103
2018-07-11 16:00:00,5.3513133e-05,0.00014913252
2018-07-11 17:00:00,8.115113e-05,0.00017509912
2018-07-11 18:00:00,5.9756618e-05,0.0001544915
2018-07-11 19:00:00,3.3286207e-05,0.00015995691
2018-07-11 20:00:00,6.039884e-05,0.0001457391
2018-07-11 21:00:00,2.8109349e-05,0.00015851962
2018-07-11 22:00:00,4.6576617e-05,0.00017885033
2018-07-11 23:00:00,0.0001498276,0.00021499349
2018-07-12 00:00:00,5.9359576e-05,0.00013724688
2018-07-12 01:00:00,8.381854e-05,0.00016653267
2018-07-12 02:00:00,5.81361e-05,0.00018843162
2018-07-12 03:00:00,0.00013586675,0.00017876424
2018-07-12 04:00:00,0.00017828676,0.00020599503
2018-07-12 05:00:00,0.00010902334,0.00018176968
2018-07-12 06:00:00,-0.0001955297,0.000175195
2018-07-12 07:00:00,-0.00017203127,0.00015144453
2018-07-12 08:00:00,-0.00041662983,0.00015197285
2018-07-12 09:00:00,2.4226048e-05,0.0001740319
2018-07-12 10:00:00,7.9851314e-05,0.00017685501
2018-07-12 11:00:00,4.0647887e-05,0.00017018105
2018-07-12 12:00:00,5.7985115e-05,0.00013865776
2018-07-12 13:00:00,0.000111389505,0.00015294096
2018-07-12 14:00:00,8.451287e-05,0.0001391048
2018-07-12 15:00:00,7.458257e-05,0.0001631157
2018-07-12 16:00:00,8.615292e-05,0.00016865406
2018-07-12 17:00:00,7.073233e-05,0.00013753472
2018-07-12 18:00:00,0.00011685895,0.00014728756
2018-07-12 19:00:00,0.00010515176,0.00016270055
2018-07-12 20:00:00,8.507407e-05,0.00014452996
2018-07-12 21:00:00,6.290971e-05,0.00016614352
2018-07-12 22:00:00,-9.046564e-06,0.00016262801
2018-07-12 23:00:00,-0.000286725,0.00016186755
2018-07-13 00:00:00,-8.482548e-05,0.00020325027
2018-07-13 01:00:00,0.00010343182,0.00015241795
2018-07-13 02:00:00,5.3948523e-05,0.00016085639
2018-07-13 03:00:00,3.2654563e-05,0.00014498252
2018-07-13 04:00:00,8.150059e-05,0.00018842454
2018-07-13 05:00:00,8.10203e-05,0.00016126489
2018-07-13 06:00:00,6.9268724e-05,0.00013883816
2018-07-13 07:00:00,0.0001055393,0.00017518671
2018-07-13 08:00:00,4.7724654e-05,0.00017070556
2018-07-13 09:00:00,0.00010741893,0.00016829935
2018-07-13 10:00:00,0.00013736436,0.00017907146
2018-07-13 11:00:00,0.00013822934,0.00018384223
2018-07-13 12:00:00,1.9798648e-05,0.00016293689
2018-07-13 13:00:00,5.553029e-05,0.00015879174
2018-07-13 14:00:00,6.167545e-05,0.00015144494
2018-07-13 15:00:00,8.121526e-05,0.00015119604
2018-07-13 16:00:00,0.00010295673,0.00015160844
2018-07-13 17:00:00,9.543379e-05,0.00014491021
2018-07-13 18:00:00,-7.929198e-05,0.00012442308
2018-07-13 19:00:00,-0.00015187307,0.00014350093
2018-07-13 20:00:00,-0.00015609367,0.00016246641
2018-07-13 21:00:00,-3.0744077e-06,0.00022031597
2018-07-13 22:00:00,0.0001142684,0.00020500906
2018-07-13 23:00:00,0.0001244019,0.00022813176
